trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
A75-A2224-1-16-22609987460,A75,22609987460,КВ. Д. МИЛЕНКОВ,,,A75122609987460,A2224,0,0
A2-A3910-3-19-22545907510,A2,22545907510,АВТОБАЗА ИСКЪР,,,A2322545907510,A3910,0,0
A2-A3909-3-32-22545907510,A2,22545907510,УЛ. ГЕН. ГУРКО,,,A2322545907510,A3909,0,0
A75-A2224-1-18-22609987460,A75,22609987460,КВ. Д. МИЛЕНКОВ,,,A75122609987460,A2224,0,0
A75-A2224-1-6-22609987460,A75,22609987460,КВ. Д. МИЛЕНКОВ,,,A75122609987460,A2224,0,0
A75-A2224-1-4-22609987460,A75,22609987460,КВ. Д. МИЛЕНКОВ,,,A75122609987460,A2224,0,0
A2-A3910-2-17-22545907510,A2,22545907510,АВТОБАЗА ИСКЪР,,,A2222545907510,A3910,0,0
A2-A3909-1-14-22545907510,A2,22545907510,УЛ. ГЕН. ГУРКО,,,A2122545907510,A3909,0,0
A2-A3909-3-8-22545907510,A2,22545907510,УЛ. ГЕН. ГУРКО,,,A2322545907510,A3909,0,0
A2-A3909-3-20-22545907510,A2,22545907510,УЛ. ГЕН. ГУРКО,,,A2322545907510,A3909,0,0
A75-A2224-1-10-22609987460,A75,22609987460,КВ. Д. МИЛЕНКОВ,,,A75122609987460,A2224,0,0
A2-A3909-3-22-22545907510,A2,22545907510,УЛ. ГЕН. ГУРКО,,,A2322545907510,A3909,0,0
A2-A3910-2-19-22545907510,A2,22545907510,АВТОБАЗА ИСКЪР,,,A2222545907510,A3910,0,0
A58-A96-5-22-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58516686308460,A96,0,0
A58-A96-3-16-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58316686308460,A96,0,0
A58-A96-4-12-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58416686308460,A96,0,0
A58-A97-6-15-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58616686308460,A97,0,0
A58-A97-4-15-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58416686308460,A97,0,0
A58-A96-6-20-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58616686308460,A96,0,0
A58-A96-4-26-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58416686308460,A96,0,0
A58-A97-6-19-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58616686308460,A97,0,0
A58-A96-3-10-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58316686308460,A96,0,0
A58-A96-2-4-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58216686308460,A96,0,0
A75-A2224-1-26-22609987460,A75,22609987460,КВ. Д. МИЛЕНКОВ,,,A75122609987460,A2224,0,0
A58-A96-5-24-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58516686308460,A96,0,0
A58-A96-6-8-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58616686308460,A96,0,0
A58-A97-2-13-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58216686308460,A97,0,0
A58-A96-1-26-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58116686308460,A96,0,0
A58-A97-3-25-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58316686308460,A97,0,0
A58-A96-4-24-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58416686308460,A96,0,0
A58-A97-6-7-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58616686308460,A97,0,0
A75-A2659-1-27-22609987460,A75,22609987460,КВ. БУСМАНЦИ,,,A75122609987460,A2659,0,0
A58-A96-4-18-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58416686308460,A96,0,0
A58-A97-3-5-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58316686308460,A97,0,0
A58-A4218-3-27-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58316686308460,A4218,0,0
TM27-TM1847-1-9-19773960990,TM27,19773960990,ЗАПАДЕН ПАРК,,,TM27119773960990,TM1847,0,0
TM27-TM1847-3-3-19773960990,TM27,19773960990,ЗАПАДЕН ПАРК,,,TM27319773960990,TM1847,0,0
TM27-TM1847-1-3-19773960990,TM27,19773960990,ЗАПАДЕН ПАРК,,,TM27119773960990,TM1847,0,0
A58-A96-2-18-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58216686308460,A96,0,0
A58-A96-4-6-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58416686308460,A96,0,0
A58-A96-1-20-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58116686308460,A96,0,0
A58-A96-2-22-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58216686308460,A96,0,0
A58-A96-1-12-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58116686308460,A96,0,0
A58-A96-2-14-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58216686308460,A96,0,0
A58-A96-5-18-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58516686308460,A96,0,0
A58-A96-3-26-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58316686308460,A96,0,0
A58-A97-3-7-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58316686308460,A97,0,0
A58-A4218-1-27-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58116686308460,A4218,0,0
A58-A96-3-12-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58316686308460,A96,0,0
A58-A96-6-26-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58616686308460,A96,0,0
A58-A97-4-21-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58416686308460,A97,0,0
A58-A97-3-9-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58316686308460,A97,0,0
A58-A97-3-23-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58316686308460,A97,0,0
A58-A97-5-25-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58516686308460,A97,0,0
A58-A96-5-10-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58516686308460,A96,0,0
A58-A96-5-14-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58516686308460,A96,0,0
A58-A97-1-21-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58116686308460,A97,0,0
A58-A97-6-23-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58616686308460,A97,0,0
A58-A97-2-17-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58216686308460,A97,0,0
A58-A97-1-5-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58116686308460,A97,0,0
A75-A1117-1-29-22609987460,A75,22609987460,ГАРА ИСКЪР,,,A75122609987460,A1117,0,0
A75-A2659-1-7-22609987460,A75,22609987460,КВ. БУСМАНЦИ,,,A75122609987460,A2659,0,0
A58-A97-6-3-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58616686308460,A97,0,0
A58-A97-4-13-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58416686308460,A97,0,0
A58-A96-5-12-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58516686308460,A96,0,0
A58-A96-5-16-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58516686308460,A96,0,0
A58-A97-1-23-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58116686308460,A97,0,0
A58-A96-4-10-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58416686308460,A96,0,0
A58-A97-5-13-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58516686308460,A97,0,0
A58-A96-3-20-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58316686308460,A96,0,0
A58-A4218-5-27-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58516686308460,A4218,0,0
A58-A96-2-16-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58216686308460,A96,0,0
A58-A97-4-5-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58416686308460,A97,0,0
A58-A4218-4-27-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58416686308460,A4218,0,0
A58-A97-1-17-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58116686308460,A97,0,0
A58-A97-4-9-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58416686308460,A97,0,0
A58-A96-5-2-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58516686308460,A96,0,0
A58-A97-1-19-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58116686308460,A97,0,0
A58-A97-4-17-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58416686308460,A97,0,0
A58-A97-3-21-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58316686308460,A97,0,0
A58-A97-1-3-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58116686308460,A97,0,0
A58-A97-1-7-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58116686308460,A97,0,0
A58-A96-2-20-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58216686308460,A96,0,0
A58-A96-2-12-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58216686308460,A96,0,0
A58-A96-3-18-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58316686308460,A96,0,0
TM27-TM1847-3-5-19773960990,TM27,19773960990,ЗАПАДЕН ПАРК,,,TM27319773960990,TM1847,0,0
TM27-TM1847-3-21-19773960990,TM27,19773960990,ЗАПАДЕН ПАРК,,,TM27319773960990,TM1847,0,0
TM27-TM1847-1-23-19773960990,TM27,19773960990,ЗАПАДЕН ПАРК,,,TM27119773960990,TM1847,0,0
TM27-TM1847-1-13-19773960990,TM27,19773960990,ЗАПАДЕН ПАРК,,,TM27119773960990,TM1847,0,0
TM27-TM1847-1-15-19773960990,TM27,19773960990,ЗАПАДЕН ПАРК,,,TM27119773960990,TM1847,0,0
TM27-TM1847-3-19-19773960990,TM27,19773960990,ЗАПАДЕН ПАРК,,,TM27319773960990,TM1847,0,0
TM27-TM1847-1-5-19773960990,TM27,19773960990,ЗАПАДЕН ПАРК,,,TM27119773960990,TM1847,0,0
TM27-TM1847-3-11-19773960990,TM27,19773960990,ЗАПАДЕН ПАРК,,,TM27319773960990,TM1847,0,0
TM27-TM1847-2-3-19773960990,TM27,19773960990,ЗАПАДЕН ПАРК,,,TM27219773960990,TM1847,0,0
TM27-TM1847-3-9-19773960990,TM27,19773960990,ЗАПАДЕН ПАРК,,,TM27319773960990,TM1847,0,0
TM27-TM1847-2-13-19773960990,TM27,19773960990,ЗАПАДЕН ПАРК,,,TM27219773960990,TM1847,0,0
TM27-TM1847-2-19-19773960990,TM27,19773960990,ЗАПАДЕН ПАРК,,,TM27219773960990,TM1847,0,0
TM27-TM1847-2-21-19773960990,TM27,19773960990,ЗАПАДЕН ПАРК,,,TM27219773960990,TM1847,0,0
TM27-TM1847-1-7-19773960990,TM27,19773960990,ЗАПАДЕН ПАРК,,,TM27119773960990,TM1847,0,0
TM27-TM1847-1-17-19773960990,TM27,19773960990,ЗАПАДЕН ПАРК,,,TM27119773960990,TM1847,0,0
A58-A96-3-8-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58316686308460,A96,0,0
A58-A96-4-14-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58416686308460,A96,0,0
A58-A96-1-8-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58116686308460,A96,0,0
A58-A97-6-21-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58616686308460,A97,0,0
A58-A96-2-24-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58216686308460,A96,0,0
A58-A97-1-15-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58116686308460,A97,0,0
A58-A96-3-4-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58316686308460,A96,0,0
A58-A96-1-22-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58116686308460,A96,0,0
A58-A97-4-25-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58416686308460,A97,0,0
A58-A97-3-11-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58316686308460,A97,0,0
A58-A97-6-11-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58616686308460,A97,0,0
A58-A97-3-17-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58316686308460,A97,0,0
A58-A96-4-22-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58416686308460,A96,0,0
A58-A97-3-3-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58316686308460,A97,0,0
A58-A96-6-2-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58616686308460,A96,0,0
A58-A96-5-20-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58516686308460,A96,0,0
A58-A97-5-3-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58516686308460,A97,0,0
A58-A96-6-14-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58616686308460,A96,0,0
A58-A97-3-13-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58316686308460,A97,0,0
A58-A96-1-6-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58116686308460,A96,0,0
A58-A96-2-8-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58216686308460,A96,0,0
A58-A97-2-7-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58216686308460,A97,0,0
A58-A97-4-19-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58416686308460,A97,0,0
A58-A97-1-13-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58116686308460,A97,0,0
A58-A97-4-7-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58416686308460,A97,0,0
A58-A97-4-11-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58416686308460,A97,0,0
A58-A97-2-15-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58216686308460,A97,0,0
A58-A96-2-2-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58216686308460,A96,0,0
A58-A97-6-5-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58616686308460,A97,0,0
A58-A97-1-11-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58116686308460,A97,0,0
A58-A96-6-24-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58616686308460,A96,0,0
A58-A97-6-13-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58616686308460,A97,0,0
A58-A96-6-4-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58616686308460,A96,0,0
A58-A96-6-22-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58616686308460,A96,0,0
A58-A97-5-7-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58516686308460,A97,0,0
A58-A96-3-14-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58316686308460,A96,0,0
A58-A97-2-11-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58216686308460,A97,0,0
A58-A97-4-3-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58416686308460,A97,0,0
A58-A96-6-16-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58616686308460,A96,0,0
A58-A97-3-19-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58316686308460,A97,0,0
A58-A97-2-9-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58216686308460,A97,0,0
A58-A96-3-6-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58316686308460,A96,0,0
A58-A97-5-9-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58516686308460,A97,0,0
A58-A97-2-5-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58216686308460,A97,0,0
A58-A96-3-2-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58316686308460,A96,0,0
A58-A96-1-10-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58116686308460,A96,0,0
A58-A97-6-17-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58616686308460,A97,0,0
A58-A96-5-6-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58516686308460,A96,0,0
A58-A96-5-26-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58516686308460,A96,0,0
A58-A96-6-18-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58616686308460,A96,0,0
A58-A97-5-5-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58516686308460,A97,0,0
A58-A96-1-24-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58116686308460,A96,0,0
A58-A96-2-26-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58216686308460,A96,0,0
A58-A97-5-11-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58516686308460,A97,0,0
A58-A96-6-6-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58616686308460,A96,0,0
A58-A97-5-17-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58516686308460,A97,0,0
A58-A96-4-4-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58416686308460,A96,0,0
A58-A97-2-19-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58216686308460,A97,0,0
A58-A96-5-8-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58516686308460,A96,0,0
A58-A97-2-3-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58216686308460,A97,0,0
A58-A96-4-8-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58416686308460,A96,0,0
A58-A97-5-15-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58516686308460,A97,0,0
A58-A97-5-21-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58516686308460,A97,0,0
A58-A96-1-16-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58116686308460,A96,0,0
A58-A97-2-25-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58216686308460,A97,0,0
A58-A97-6-25-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58616686308460,A97,0,0
A58-A96-3-24-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58316686308460,A96,0,0
A58-A96-2-6-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58216686308460,A96,0,0
A58-A97-1-9-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58116686308460,A97,0,0
A58-A4218-2-27-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58216686308460,A4218,0,0
A58-A4218-6-27-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58616686308460,A4218,0,0
A58-A97-6-9-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58616686308460,A97,0,0
A58-A96-4-2-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58416686308460,A96,0,0
A58-A97-5-23-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58516686308460,A97,0,0
A58-A97-3-15-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58316686308460,A97,0,0
A58-A96-6-12-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58616686308460,A96,0,0
A58-A96-3-22-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58316686308460,A96,0,0
A58-A97-5-19-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58516686308460,A97,0,0
A58-A96-1-2-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58116686308460,A96,0,0
A58-A96-4-20-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58416686308460,A96,0,0
A58-A96-2-10-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58216686308460,A96,0,0
A58-A96-5-4-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58516686308460,A96,0,0
A58-A97-1-25-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58116686308460,A97,0,0
A58-A97-2-23-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58216686308460,A97,0,0
A58-A96-4-16-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58416686308460,A96,0,0
A58-A96-1-4-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58116686308460,A96,0,0
A58-A96-6-10-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58616686308460,A96,0,0
A58-A97-4-23-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58416686308460,A97,0,0
A58-A96-1-18-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58116686308460,A96,0,0
TB8-TB18-6-20-27606083001,TB8,27606083001,Ж.К. БОРОВО,,,TB8627606083001,TB18,0,0
TB8-TB18-8-10-27606083001,TB8,27606083001,Ж.К. БОРОВО,,,TB8827606083001,TB18,0,0
A58-A96-1-14-16686308460,A58,16686308460,СТУДЕНТСКИ ГРАД,,,A58116686308460,A96,0,0
TB8-TB18-9-14-27606083001,TB8,27606083001,Ж.К. БОРОВО,,,TB8927606083001,TB18,0,0
TB8-TB18-7-14-27606083001,TB8,27606083001,Ж.К. БОРОВО,,,TB8727606083001,TB18,0,0
TB8-TB19-1-21-27606083001,TB8,27606083001,ПЛ. СТОЧНА ГАРА,,,TB8127606083001,TB19,0,0
TB8-TB18-4-8-27606083001,TB8,27606083001,Ж.К. БОРОВО,,,TB8427606083001,TB18,0,0
A58-A97-2-21-16686308460,A58,16686308460,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,A58216686308460,A97,0,0
TB8-TB18-10-16-27606083001,TB8,27606083001,Ж.К. БОРОВО,,,TB81027606083001,TB18,0,0
TB8-TB19-11-23-27606083001,TB8,27606083001,ПЛ. СТОЧНА ГАРА,,,TB81127606083001,TB19,0,0
TB8-TB19-8-19-27606083001,TB8,27606083001,ПЛ. СТОЧНА ГАРА,,,TB8827606083001,TB19,0,0
TB8-TB18-3-16-27606083001,TB8,27606083001,Ж.К. БОРОВО,,,TB8327606083001,TB18,0,0
TB8-TB18-11-6-27606083001,TB8,27606083001,Ж.К. БОРОВО,,,TB81127606083001,TB18,0,0
TB8-TB19-3-27-27606083001,TB8,27606083001,ПЛ. СТОЧНА ГАРА,,,TB8327606083001,TB19,0,0
TB8-TB18-6-10-27606083001,TB8,27606083001,Ж.К. БОРОВО,,,TB8627606083001,TB18,0,0
TB8-TB18-2-20-27606083001,TB8,27606083001,Ж.К. БОРОВО,,,TB8227606083001,TB18,0,0
TB8-TB18-8-16-27606083001,TB8,27606083001,Ж.К. БОРОВО,,,TB8827606083001,TB18,0,0
TB8-TB18-11-4-27606083001,TB8,27606083001,Ж.К. БОРОВО,,,TB81127606083001,TB18,0,0
TB8-TB18-3-24-27606083001,TB8,27606083001,Ж.К. БОРОВО,,,TB8327606083001,TB18,0,0
TB8-TB19-8-23-27606083001,TB8,27606083001,ПЛ. СТОЧНА ГАРА,,,TB8827606083001,TB19,0,0
TB8-TB18-3-12-27606083001,TB8,27606083001,Ж.К. БОРОВО,,,TB8327606083001,TB18,0,0
TB8-TB18-5-22-27606083001,TB8,27606083001,Ж.К. БОРОВО,,,TB8527606083001,TB18,0,0
TB8-TB18-11-18-27606083001,TB8,27606083001,Ж.К. БОРОВО,,,TB81127606083001,TB18,0,0
TB8-TB19-9-25-27606083001,TB8,27606083001,ПЛ. СТОЧНА ГАРА,,,TB8927606083001,TB19,0,0
TB8-TB18-1-12-27606083001,TB8,27606083001,Ж.К. БОРОВО,,,TB8127606083001,TB18,0,0
TB8-TB19-1-7-27606083001,TB8,27606083001,ПЛ. СТОЧНА ГАРА,,,TB8127606083001,TB19,0,0
TB8-TB19-12-15-27606083001,TB8,27606083001,ПЛ. СТОЧНА ГАРА,,,TB81227606083001,TB19,0,0
TB8-TB19-3-21-27606083001,TB8,27606083001,ПЛ. СТОЧНА ГАРА,,,TB8327606083001,TB19,0,0
TB8-TB19-3-13-27606083001,TB8,27606083001,ПЛ. СТОЧНА ГАРА,,,TB8327606083001,TB19,0,0
TB8-TB19-10-21-27606083001,TB8,27606083001,ПЛ. СТОЧНА ГАРА,,,TB81027606083001,TB19,0,0
